gene,gene_name,gene_type,Log2 IP / Input Fold Change,ip_rpkm,input_rpkm
ENSG00000242268.2,RP11-368I23.2,lincRNA,,0.0,0.0
ENSG00000167578.12,RAB4B,protein_coding,,0.0,0.0
ENSG00000270112.1,RP11-742D12.2,processed_transcript,-inf,0.0,1.7709487432599997
ENSG00000078237.4,C12orf5,protein_coding,,0.0,0.0
ENSG00000263642.1,MIR4802,miRNA,,0.0,0.0
ENSG00000225275.4,NUP210P2,pseudogene,,0.0,0.0
ENSG00000228670.3,NANOGP2,pseudogene,,0.0,0.0
ENSG00000060642.6,PIGV,protein_coding,,0.0,0.0
ENSG00000231981.3,RPL7L1P12,pseudogene,,0.0,0.0
ENSG00000201788.1,Y_RNA,misc_RNA,,0.0,0.0
ENSG00000263089.1,RP11-166P13.4,antisense,inf,3.0474727628400005,0.0
ENSG00000167700.4,MFSD3,protein_coding,,0.0,0.0
ENSG00000172137.14,CALB2,protein_coding,,0.0,0.0
ENSG00000240423.1,LINC00636,lincRNA,,0.0,0.0
ENSG00000271616.1,RP11-578F21.13,pseudogene,,0.0,0.0
ENSG00000234881.1,PIGFP2,pseudogene,-inf,0.0,27.866560336
ENSG00000236040.1,CHIAP1,pseudogene,,0.0,0.0
ENSG00000231105.1,RP5-1071N3.1,antisense,,0.0,0.0
ENSG00000182141.5,ZNF708,protein_coding,,0.0,0.0
ENSG00000243044.1,RP13-526J3.1,pseudogene,,0.0,0.0
ENSG00000197557.5,TTC30A,protein_coding,,0.0,0.0
ENSG00000271100.1,RP11-697H9.5,pseudogene,-inf,0.0,53.9085230538
ENSG00000264981.1,RP11-434D2.10,pseudogene,,0.0,0.0
ENSG00000185105.4,MYADML2,protein_coding,,0.0,0.0
ENSG00000233540.1,DNM3-IT1,sense_intronic,,0.0,0.0
ENSG00000252650.1,RNA5SP75,rRNA,,0.0,0.0
ENSG00000102174.7,PHEX,protein_coding,,0.0,0.0
ENSG00000207754.1,MIR487B,miRNA,,0.0,0.0
ENSG00000232001.1,AC108868.6,lincRNA,,0.0,0.0
ENSG00000270469.1,RP11-411B10.8,pseudogene,-inf,0.0,22.3620540076
ENSG00000269416.1,CTB-175P5.4,lincRNA,,0.0,0.0
ENSG00000252943.1,U6,snRNA,,0.0,0.0
ENSG00000269148.1,AC092301.3,antisense,-inf,0.0,11.8853442853
ENSG00000251538.1,RP11-166A12.1,lincRNA,,0.0,0.0
ENSG00000236667.1,AC104076.2,pseudogene,,0.0,0.0
ENSG00000166368.2,OR2D2,protein_coding,,0.0,0.0
ENSG00000078668.9,VDAC3,protein_coding,inf,2.03909927097,0.0
ENSG00000234900.1,RP1-278O22.2,lincRNA,,0.0,0.0
ENSG00000182648.7,AC073871.2,processed_transcript,,0.0,0.0
ENSG00000251044.1,CTD-2582M21.1,lincRNA,,0.0,0.0
ENSG00000101199.8,ARFGAP1,protein_coding,,0.0,0.0
ENSG00000249830.1,RP11-121L11.3,lincRNA,,0.0,0.0
ENSG00000226753.1,RP11-212D3.2,pseudogene,,0.0,0.0
ENSG00000214062.5,RP11-1E1.1,pseudogene,inf,9.02018264535,0.0
ENSG00000095587.8,TLL2,protein_coding,,0.0,0.0
